gene_name,paste_into_igv_junction,junc_cat,baseline_PSI,contrast_PSI,comparison,strand,is_cryptic,n_significant_data
ELAPOR1,chr1:109173837-109188177,annotated,0.0463,0.1004,Seddighi-i3Cortical,+,TRUE,1
ELAPOR1,chr1:109197654-109198573,novel_exon_skip,0.0087,0.2547,Seddighi-i3Cortical,+,TRUE,4
SLC35D1,chr1:67042329-67047264,none,0.0086,0.1403,Seddighi-i3Cortical,-,TRUE,1
TSPOAP1,chr17:58305865-58306182,novel_donor,0.0256,0.2967,Seddighi-i3Cortical,-,TRUE,5
SYT7,chr11:61547308-61547530,novel_donor,0.0081,0.8651,Seddighi-i3Cortical,-,TRUE,4
SYT7,chr11:61547620-61551384,novel_acceptor,1e-04,0.5894,Seddighi-i3Cortical,-,TRUE,4
SYT7,chr11:61547308-61547530,novel_donor,3e-04,0.6984,Seddighi-i3Cortical,-,TRUE,4
NGEF,chr2:232884145-232884923,none,0.0236,0.2261,Seddighi-i3Cortical,-,TRUE,1
ACTL6B,chr7:100650643-100655019,novel_acceptor,0.0015,0.6104,Seddighi-i3Cortical,-,TRUE,7
ACTL6B,chr7:100650135-100650575,novel_donor,0.0013,0.6132,Seddighi-i3Cortical,-,TRUE,6
DELE1,chr5:141933961-141934240,novel_donor,0.043,0.2212,Seddighi-i3Cortical,+,TRUE,1
KHSRP,chr19:6414120-6415141,annotated,0.0445,0.1136,Seddighi-i3Cortical,-,TRUE,1
MAPKAPK5,chr12:111893022-111893477,novel_acceptor,0.0265,0.1191,Seddighi-i3Cortical,+,TRUE,1
MAPKAPK5,chr12:111894726-111896203,none,0.0191,0.3976,Seddighi-i3Cortical,+,TRUE,4
G2E3,chr14:30559272-30563746,novel_acceptor,1e-04,0.4729,Seddighi-i3Cortical,+,TRUE,5
CBARP,chr19:1235342-1235501,annotated,0.0208,0.4116,Seddighi-i3Cortical,-,TRUE,5
CBARP,chr19:1235145-1235312,novel_donor,0.036,0.1367,Seddighi-i3Cortical,-,TRUE,3
USP10,chr16:84733503-84735056,novel_acceptor,0.002,0.224,Seddighi-i3Cortical,+,TRUE,2
USP10,chr16:84735173-84740309,novel_donor,0.0011,0.1645,Seddighi-i3Cortical,+,TRUE,1
SLC1A6,chr19:14972917-14979000,novel_donor,0.0017,0.2556,Seddighi-i3Cortical,-,TRUE,1
SLC1A6,chr19:14979047-14979308,none,0.0323,0.1723,Seddighi-i3Cortical,-,TRUE,1
SLC1A6,chr19:14972917-14976761,annotated,0.0226,0.1237,Seddighi-i3Cortical,-,TRUE,1
DNAJC12,chr10:67835525-67837934,novel_acceptor,0.0348,0.1724,Seddighi-i3Cortical,-,TRUE,2
DNAJC12,chr10:67823392-67835392,novel_donor,0.0303,0.1378,Seddighi-i3Cortical,-,TRUE,4
UTP25,chr1:209842447-209851204,novel_exon_skip,0.0319,0.1114,Seddighi-i3Cortical,+,TRUE,1
GRIA2,chr4:157220725-157221667,annotated,0.0441,0.2135,Seddighi-i3Cortical,+,TRUE,2
PREX1,chr20:48737497-48745025,novel_acceptor,0.0281,0.1486,Seddighi-i3Cortical,-,TRUE,1
CCDC32,chr15:40532302-40553595,annotated,0.0435,0.128,Seddighi-i3Cortical,-,TRUE,1
GSE1,chr16:85463125-85522420,none,3e-04,0.202,Seddighi-i3Cortical,+,TRUE,1
RAI2,chrX:17839105-17860509,novel_acceptor,6e-04,0.2185,Seddighi-i3Cortical,-,TRUE,1
RAI2,chrX:17839105-17861098,novel_acceptor,3e-04,0.2081,Seddighi-i3Cortical,-,TRUE,2
RAI2,chrX:17802034-17837537,annotated,0.0299,0.2211,Seddighi-i3Cortical,-,TRUE,3
MICAL1,chr6:109447722-109448161,novel_donor,0.0049,0.109,Seddighi-i3Cortical,-,TRUE,2
MICAL1,chr6:109447722-109448161,novel_donor,0.0048,0.115,Seddighi-i3Cortical,-,TRUE,2
LARP1B,chr4:128162318-128168817,none,0.0419,0.1129,Seddighi-i3Cortical,+,TRUE,1
PRICKLE1,chr12:42472561-42589465,annotated,0.0404,0.1182,Seddighi-i3Cortical,-,TRUE,1
NKD1,chr16:50608360-50620845,novel_acceptor,5e-04,0.6416,Seddighi-i3Cortical,+,TRUE,1
NKD1,chr16:50620949-50621602,novel_donor,3e-04,0.5532,Seddighi-i3Cortical,+,TRUE,1
FBN3,chr19:8084411-8085363,novel_acceptor,2e-04,0.6734,Seddighi-i3Cortical,-,TRUE,3
FBN3,chr19:8118456-8118897,novel_acceptor,0.0011,0.2388,Seddighi-i3Cortical,-,TRUE,3
FBN3,chr19:8118452-8118897,novel_acceptor,0.001,0.1993,Seddighi-i3Cortical,-,TRUE,3
FBN3,chr19:8118457-8118896,none,0.0261,0.3622,Seddighi-i3Cortical,-,TRUE,2
FBN3,chr19:8083372-8084235,novel_donor,9e-04,0.7968,Seddighi-i3Cortical,-,TRUE,3
FBN3,chr19:8117589-8118351,novel_donor,0.0011,0.2016,Seddighi-i3Cortical,-,TRUE,1
FBN3,chr19:8117590-8118350,none,0.0262,0.5172,Seddighi-i3Cortical,-,TRUE,1
HYOU1,chr11:119055571-119056070,annotated,0.0385,0.1596,Seddighi-i3Cortical,-,TRUE,1
HYOU1,chr11:119055571-119056070,annotated,0.0413,0.1771,Seddighi-i3Cortical,-,TRUE,1
PRUNE2,chr9:76638288-76641790,novel_donor,6e-04,0.3281,Seddighi-i3Cortical,-,TRUE,2
NSMCE4A,chr10:121973599-121974004,novel_acceptor,0.0199,0.2964,Seddighi-i3Cortical,-,TRUE,5
NSMCE4A,chr10:121971069-121973523,novel_donor,0.0221,0.1827,Seddighi-i3Cortical,-,TRUE,4
UBE3A,chr15:25415842-25438489,novel_exon_skip,0.0444,0.2466,Seddighi-i3Cortical,-,TRUE,1
EHBP1,chr2:62831158-62859169,annotated,0.0301,0.1408,Seddighi-i3Cortical,+,TRUE,2
EHBP1,chr2:62831158-62859169,annotated,0.0281,0.1277,Seddighi-i3Cortical,+,TRUE,2
DLGAP3,chr1:34907437-34929069,novel_donor,0.0104,0.3074,Seddighi-i3Cortical,-,TRUE,4
DLGAP3,chr1:34907437-34929069,novel_donor,0.0102,0.2764,Seddighi-i3Cortical,-,TRUE,4
IGSF21,chr1:18228010-18281081,novel_acceptor,1e-04,0.228,Seddighi-i3Cortical,+,TRUE,4
IGSF21,chr1:18281170-18291866,novel_donor,0,0.2596,Seddighi-i3Cortical,+,TRUE,4
ERI3,chr1:44226003-44241915,novel_acceptor,0.0012,0.1945,Seddighi-i3Cortical,-,TRUE,1
ERI3,chr1:44242080-44247939,annotated,0.0075,0.1048,Seddighi-i3Cortical,-,TRUE,1
ERI3,chr1:44221640-44225766,novel_donor,0,0.111,Seddighi-i3Cortical,-,TRUE,2
TGFB3,chr14:75959345-75960814,novel_donor,0.0047,0.4145,Seddighi-i3Cortical,-,TRUE,2
TGFB3,chr14:75959345-75960814,novel_donor,0.0047,0.4121,Seddighi-i3Cortical,-,TRUE,2
FKBP1B,chr2:24053949-24054104,annotated,0.036,0.1201,Seddighi-i3Cortical,+,TRUE,1
ADCY7,chr16:50246203-50246881,novel_acceptor,0.0014,0.1501,Seddighi-i3Cortical,+,TRUE,2
ADCY7,chr16:50247109-50287912,novel_donor,2e-04,0.2902,Seddighi-i3Cortical,+,TRUE,2
GPSM2,chr1:108885578-108896317,novel_acceptor,0.0014,0.4286,Seddighi-i3Cortical,+,TRUE,6
GPSM2,chr1:108896431-108896864,novel_donor,0.0011,0.6225,Seddighi-i3Cortical,+,TRUE,7
ATXN1,chr6:16589513-16657776,novel_acceptor,2e-04,0.25,Seddighi-i3Cortical,-,TRUE,3
ATXN1,chr6:16585907-16589476,novel_donor,2e-04,0.1002,Seddighi-i3Cortical,-,TRUE,1
ARHGAP22,chr10:48452797-48453304,novel_acceptor,0.004,0.2975,Seddighi-i3Cortical,-,TRUE,4
ARHGAP22,chr10:48451628-48453300,none,0.0271,0.1843,Seddighi-i3Cortical,-,TRUE,2
NCAN,chr19:19214727-19216947,novel_donor,0.0097,0.5522,Seddighi-i3Cortical,+,TRUE,1
CASZ1,chr1:10662815-10665082,none,0.0198,0.1467,Seddighi-i3Cortical,-,TRUE,1
MGAT1,chr5:180809076-180809795,novel_donor,3e-04,0.1542,Seddighi-i3Cortical,-,TRUE,4
RIN2,chr20:19965024-19968392,novel_acceptor,0.002,0.1489,Seddighi-i3Cortical,+,TRUE,2
RIN2,chr20:19870915-19871082,annotated,0.0327,0.1368,Seddighi-i3Cortical,+,TRUE,1
RIN2,chr20:19968424-19970838,novel_donor,0.0019,0.1356,Seddighi-i3Cortical,+,TRUE,2
LMO7,chr13:75804541-75809154,annotated,0.0316,0.163,Seddighi-i3Cortical,+,TRUE,1
SEMA6D,chr15:47412472-47469226,novel_acceptor,5e-04,0.2775,Seddighi-i3Cortical,+,TRUE,4
SEMA6D,chr15:47469299-47470474,novel_donor,5e-04,0.2305,Seddighi-i3Cortical,+,TRUE,4
UNC13A,chr19:17642541-17642845,novel_acceptor,1e-04,0.382,Seddighi-i3Cortical,-,TRUE,6
UNC13A,chr19:17641556-17642414,novel_donor,1e-04,0.4572,Seddighi-i3Cortical,-,TRUE,6
CDK7,chr5:69259936-69261377,novel_acceptor,1e-04,0.168,Seddighi-i3Cortical,+,TRUE,3
CDK7,chr5:69261458-69262205,novel_donor,1e-04,0.3015,Seddighi-i3Cortical,+,TRUE,5
MEIS2,chr15:37096430-37097934,novel_donor,0.002,0.3257,Seddighi-i3Cortical,-,TRUE,5
MEIS2,chr15:37096430-37097934,novel_donor,0.0022,0.3401,Seddighi-i3Cortical,-,TRUE,5
SEPTIN11,chr4:77030970-77032457,novel_acceptor,0.0019,0.235,Seddighi-i3Cortical,+,TRUE,4
SEPTIN11,chr4:77032553-77034497,novel_donor,0.0081,0.5263,Seddighi-i3Cortical,+,TRUE,5
SEPTIN11,chr4:77032553-77034497,novel_donor,0.0011,0.1742,Seddighi-i3Cortical,+,TRUE,5
GAS2,chr11:22726433-22737705,annotated,0.0282,0.2471,Seddighi-i3Cortical,+,TRUE,1
GAS2,chr11:22726433-22737705,annotated,0.0253,0.2219,Seddighi-i3Cortical,+,TRUE,1
ATP2B2,chr3:10385327-10388277,annotated,0.0375,0.1021,Seddighi-i3Cortical,-,TRUE,1
ETS2,chr21:38806121-38806450,none,0.02,0.1121,Seddighi-i3Cortical,+,TRUE,1
ETS2,chr21:38806808-38810035,annotated,0.041,0.2055,Seddighi-i3Cortical,+,TRUE,4
LSS,chr21:46201179-46201315,none,0.0381,0.2303,Seddighi-i3Cortical,-,TRUE,1
TFAP2E,chr1:35588552-35589019,novel_acceptor,3e-04,0.2088,Seddighi-i3Cortical,+,TRUE,2
TFAP2E,chr1:35589133-35589930,novel_donor,3e-04,0.4921,Seddighi-i3Cortical,+,TRUE,2
KCNIP2,chr10:101831167-101839753,novel_combo,0.0036,0.2798,Seddighi-i3Cortical,-,TRUE,4
KCNIP2,chr10:101829199-101831072,annotated,0.0099,0.1792,Seddighi-i3Cortical,-,TRUE,3
KCNIP2,chr10:101829897-101831072,annotated,0.0256,0.1307,Seddighi-i3Cortical,-,TRUE,1
KCNIP2,chr10:101831167-101839753,novel_combo,0.0293,0.6757,Seddighi-i3Cortical,-,TRUE,4
CSMD2,chr1:33587168-33589162,novel_donor,0.0282,0.2822,Seddighi-i3Cortical,-,TRUE,1
CSMD2,chr1:33587169-33591806,none,0.0053,0.1401,Seddighi-i3Cortical,-,TRUE,1
RWDD3,chr1:95244651-95246542,annotated,0.0436,0.1189,Seddighi-i3Cortical,+,TRUE,1
SIN3B,chr19:16855746-16862351,none,0.0228,0.1332,Seddighi-i3Cortical,+,TRUE,1
MACF1,chr1:39159020-39231182,annotated,0.0377,0.1384,Seddighi-i3Cortical,+,TRUE,2
NUP210,chr3:13366091-13375504,novel_exon_skip,0.027,0.2611,Seddighi-i3Cortical,-,TRUE,4
NUP210,chr3:13366091-13375504,novel_exon_skip,0.0364,0.32,Seddighi-i3Cortical,-,TRUE,4
MTSS2,chr16:70666396-70668999,none,0.0225,0.2142,Seddighi-i3Cortical,-,TRUE,1
PATJ,chr1:61823079-61824445,novel_acceptor,0.0077,0.1591,Seddighi-i3Cortical,+,TRUE,3
XPO4,chr13:20799339-20800113,novel_donor,0.034,0.2022,Seddighi-i3Cortical,-,TRUE,4
TAOK3,chr12:118151158-118151927,novel_donor,0.0025,0.1156,Seddighi-i3Cortical,-,TRUE,2
TGFBRAP1,chr2:105298705-105307483,novel_donor,0.0055,0.1193,Seddighi-i3Cortical,-,TRUE,3
GIT2,chr12:109961452-109961612,none,0.0302,0.2072,Seddighi-i3Cortical,-,TRUE,3
MBNL2,chr13:97334440-97338647,novel_acceptor,7e-04,0.2565,Seddighi-i3Cortical,+,TRUE,3
MBNL2,chr13:97334441-97343015,none,7e-04,0.1393,Seddighi-i3Cortical,+,TRUE,2
RPTOR,chr17:80892869-80908811,novel_exon_skip,2e-04,0.1385,Seddighi-i3Cortical,+,TRUE,3
UBASH3B,chr11:122656210-122744155,novel_acceptor,2e-04,0.4001,Seddighi-i3Cortical,+,TRUE,4
UBASH3B,chr11:122744189-122776219,novel_donor,1e-04,0.3836,Seddighi-i3Cortical,+,TRUE,4
WDR4,chr21:42848741-42848773,none,0.0261,0.1822,Seddighi-i3Cortical,-,TRUE,1
IK,chr5:140648007-140648471,annotated,3e-04,0.1559,Seddighi-i3Cortical,+,TRUE,3
GPX7,chr1:52602547-52604681,novel_acceptor,0.0421,0.2272,Seddighi-i3Cortical,+,TRUE,1
GPX7,chr1:52606260-52606684,novel_donor,0.0219,0.1317,Seddighi-i3Cortical,+,TRUE,1
WDR35,chr2:19978167-19978751,novel_acceptor,3e-04,0.175,Seddighi-i3Cortical,-,TRUE,5
WDR35,chr2:19978168-19978750,none,0.0058,0.1061,Seddighi-i3Cortical,-,TRUE,1
WDR35,chr2:19975663-19977925,novel_donor,0.0313,0.564,Seddighi-i3Cortical,-,TRUE,6
MED13L,chr12:116054357-116096669,novel_acceptor,2e-04,0.1261,Seddighi-i3Cortical,-,TRUE,2
MED13L,chr12:116022601-116054245,novel_donor,2e-04,0.2208,Seddighi-i3Cortical,-,TRUE,2
ZNF780B,chr19:40048796-40055416,ambig_gene,0.0201,0.138,Seddighi-i3Cortical,-,TRUE,2
PXDN,chr2:1650886-1653628,novel_acceptor,0.0037,0.3911,Seddighi-i3Cortical,-,TRUE,4
PXDN,chr2:1649675-1650800,novel_donor,0.0055,0.4879,Seddighi-i3Cortical,-,TRUE,6
SPART,chr13:36336358-36346582,novel_combo,0.0443,0.1888,Seddighi-i3Cortical,-,TRUE,1
TPGS2,chr18:36787079-36794224,novel_donor,0.0359,0.3066,Seddighi-i3Cortical,-,TRUE,1
ARHGAP32,chr11:128992046-128998319,novel_acceptor,0.0055,0.7108,Seddighi-i3Cortical,-,TRUE,6
WDFY2,chr13:51753748-51755358,novel_donor,0.0439,0.3437,Seddighi-i3Cortical,+,TRUE,3
WDFY2,chr13:51751415-51753671,novel_acceptor,0.001,0.1872,Seddighi-i3Cortical,+,TRUE,2
SRRM4,chr12:119125479-119144539,novel_combo,0.011,0.2256,Seddighi-i3Cortical,+,TRUE,1
CEP131,chr17:81208356-81208928,novel_acceptor,2e-04,0.1447,Seddighi-i3Cortical,-,TRUE,2
CEP131,chr17:81207239-81208144,novel_donor,1e-04,0.1825,Seddighi-i3Cortical,-,TRUE,3
TXNL4A,chr18:80030577-80033326,novel_donor,0.0023,0.1678,Seddighi-i3Cortical,-,TRUE,1
TXNL4A,chr18:80030578-80033850,none,0.022,0.1193,Seddighi-i3Cortical,-,TRUE,1
IGLON5,chr19:51320670-51322064,novel_donor,1e-04,0.2244,Seddighi-i3Cortical,+,TRUE,2
GRIP2,chr3:14507700-14511165,novel_exon_skip,0.0247,0.1426,Seddighi-i3Cortical,-,TRUE,2
GRIP2,chr3:14507700-14511165,novel_exon_skip,0.0283,0.1439,Seddighi-i3Cortical,-,TRUE,2
SHQ1,chr3:72763014-72781305,none,4e-04,0.1364,Seddighi-i3Cortical,-,TRUE,1
SHQ1,chr3:72763014-72792916,novel_acceptor,7e-04,0.297,Seddighi-i3Cortical,-,TRUE,4
SHQ1,chr3:72750836-72762906,novel_donor,7e-04,0.2164,Seddighi-i3Cortical,-,TRUE,4
TCTE1,chr6:44280390-44285964,annotated,0.0258,0.145,Seddighi-i3Cortical,-,TRUE,1
ATP6V1B2,chr8:20225819-20226059,novel_acceptor,4e-04,0.3623,Seddighi-i3Cortical,+,TRUE,1
ATP6V1B2,chr8:20226166-20226439,novel_donor,4e-04,0.3916,Seddighi-i3Cortical,+,TRUE,1
FEZ1,chr11:125489822-125495836,annotated,0.0269,0.2859,Seddighi-i3Cortical,-,TRUE,4
TMEM175,chr4:932540-951207,novel_exon_skip,2e-04,0.2601,Seddighi-i3Cortical,+,TRUE,5
TMEM175,chr4:932540-951207,novel_exon_skip,3e-04,0.2679,Seddighi-i3Cortical,+,TRUE,5
LRFN1,chr19:39316136-39316734,novel_donor,1e-04,0.1346,Seddighi-i3Cortical,-,TRUE,1
GALNT8,chr12:4761143-4763952,ambig_gene,0.0407,0.2286,Seddighi-i3Cortical,+,TRUE,1
GALNT8,chr12:4761143-4763952,ambig_gene,0.0477,0.2753,Seddighi-i3Cortical,+,TRUE,1
ZNF141,chr4:343908-372664,novel_exon_skip,0.0273,0.1428,Seddighi-i3Cortical,+,TRUE,2
RNFT2,chr12:116779348-116788636,novel_acceptor,2e-04,0.2035,Seddighi-i3Cortical,+,TRUE,5
TTLL4,chr2:218740584-218744331,novel_acceptor,0.0367,0.1233,Seddighi-i3Cortical,+,TRUE,1
CDK5RAP2,chr9:120407249-120408346,none,0.0406,0.1074,Seddighi-i3Cortical,-,TRUE,3
ENPP2,chr8:119638527-119673252,annotated,0.0169,0.1409,Seddighi-i3Cortical,-,TRUE,1
ACTR1A,chr10:102479201-102480536,none,0.0197,0.1131,Seddighi-i3Cortical,-,TRUE,1
PRKG2,chr4:81110611-81110808,novel_donor,0.0335,0.2597,Seddighi-i3Cortical,-,TRUE,1
ZFHX3,chr16:73234062-73236799,none,0.0033,0.7255,Seddighi-i3Cortical,-,TRUE,2
TTYH2,chr17:74252014-74252234,annotated,0.043,0.1984,Seddighi-i3Cortical,+,TRUE,1
RAB40B,chr17:82664556-82696389,annotated,0.034,0.2897,Seddighi-i3Cortical,-,TRUE,3
FBXL2,chr3:33297962-33373092,annotated,0.0249,0.135,Seddighi-i3Cortical,+,TRUE,1
LRP8,chr1:53271346-53274483,novel_donor,0.0342,0.1528,Seddighi-i3Cortical,-,TRUE,1
LRP8,chr1:53274820-53275631,novel_acceptor,0.0233,0.1011,Seddighi-i3Cortical,-,TRUE,6
KALRN,chr3:124633954-124637096,none,0.0464,0.1574,Seddighi-i3Cortical,+,TRUE,1
KALRN,chr3:124661928-124664145,novel_acceptor,1e-04,0.1187,Seddighi-i3Cortical,+,TRUE,2
KALRN,chr3:124700033-124700977,novel_acceptor,0.0051,0.3285,Seddighi-i3Cortical,+,TRUE,5
KALRN,chr3:124700033-124701093,novel_acceptor,0.0063,0.4151,Seddighi-i3Cortical,+,TRUE,5
KALRN,chr3:124664330-124666449,novel_donor,1e-04,0.134,Seddighi-i3Cortical,+,TRUE,3
GALNT12,chr9:98835366-98836972,annotated,0.0409,0.1347,Seddighi-i3Cortical,+,TRUE,1
MTRR,chr5:7878322-7885701,novel_exon_skip,3e-04,0.2434,Seddighi-i3Cortical,+,TRUE,7
MTRR,chr5:7878322-7885701,novel_exon_skip,2e-04,0.1995,Seddighi-i3Cortical,+,TRUE,7
CDO1,chr5:115813954-115816228,annotated,0.0077,0.2745,Seddighi-i3Cortical,-,TRUE,6
CDO1,chr5:115813258-115813898,annotated,0.0159,0.3346,Seddighi-i3Cortical,-,TRUE,6
KIF21A,chr12:39326324-39330746,annotated,0.0394,0.1352,Seddighi-i3Cortical,-,TRUE,1
KIF21A,chr12:39389244-39412571,none,0.0011,0.2311,Seddighi-i3Cortical,-,TRUE,1
KIF21A,chr12:39389244-39442927,novel_acceptor,8e-04,0.2234,Seddighi-i3Cortical,-,TRUE,3
KIF21A,chr12:39326324-39330746,annotated,0.0389,0.1364,Seddighi-i3Cortical,-,TRUE,1
KIF21A,chr12:39370261-39386971,novel_donor,0.0019,0.1481,Seddighi-i3Cortical,-,TRUE,3
PRELID3A,chr18:12429436-12430178,novel_acceptor,2e-04,0.4936,Seddighi-i3Cortical,+,TRUE,2
PRELID3A,chr18:12429437-12430177,none,0.0099,0.2141,Seddighi-i3Cortical,+,TRUE,2
PRELID3A,chr18:12430292-12431150,novel_donor,2e-04,0.5206,Seddighi-i3Cortical,+,TRUE,2
PRELID3A,chr18:12430293-12431149,none,0.0099,0.2064,Seddighi-i3Cortical,+,TRUE,3
NTRK2,chr9:84707912-84709846,novel_acceptor,0.002,0.1418,Seddighi-i3Cortical,+,TRUE,1
NCAM1,chr11:113235164-113246368,annotated,0.0413,0.107,Seddighi-i3Cortical,+,TRUE,1
NCAM1,chr11:113246370-113255877,annotated,0.0413,0.1071,Seddighi-i3Cortical,+,TRUE,1
KCTD15,chr19:33799718-33800138,novel_acceptor,7e-04,0.1021,Seddighi-i3Cortical,+,TRUE,3
KCTD15,chr19:33799719-33800137,none,0.01,0.1747,Seddighi-i3Cortical,+,TRUE,2
GLT8D2,chr12:103998098-103999397,novel_acceptor,4e-04,0.153,Seddighi-i3Cortical,-,TRUE,1
SLC12A5,chr20:46024101-46027663,novel_donor,0.0229,0.7285,Seddighi-i3Cortical,+,TRUE,1
EPB41L4A,chr5:112267284-112275326,novel_acceptor,6e-04,0.7426,Seddighi-i3Cortical,-,TRUE,5
EPB41L4A,chr5:112266330-112267210,novel_donor,1e-04,0.6927,Seddighi-i3Cortical,-,TRUE,4
SYNE1,chr6:152247944-152249161,novel_acceptor,1e-04,0.273,Seddighi-i3Cortical,-,TRUE,4
SYNE1,chr6:152244656-152247823,novel_donor,2e-04,0.281,Seddighi-i3Cortical,-,TRUE,3
ATP8A2,chr13:25553920-25554580,novel_acceptor,1e-04,0.1346,Seddighi-i3Cortical,+,TRUE,1
DTX1,chr12:113058451-113093162,novel_exon_skip,0.0381,0.1411,Seddighi-i3Cortical,+,TRUE,4
ITGA7,chr12:55686314-55687971,annotated,3e-04,0.3807,Seddighi-i3Cortical,-,TRUE,3
ITGA7,chr12:55685288-55686202,annotated,3e-04,0.3594,Seddighi-i3Cortical,-,TRUE,3
RAPGEF5,chr7:22194033-22194570,annotated,0.0125,0.1455,Seddighi-i3Cortical,-,TRUE,1
USP3,chr15:63588424-63588519,none,0.0297,0.187,Seddighi-i3Cortical,+,TRUE,4
G3BP1,chr5:151786715-151787765,annotated,0.0371,0.5242,Seddighi-i3Cortical,+,TRUE,4
G3BP1,chr5:151787794-151790323,annotated,0.0351,0.4957,Seddighi-i3Cortical,+,TRUE,4
ITGB1,chr10:32889002-32908368,annotated,0.0042,0.132,Seddighi-i3Cortical,-,TRUE,1
CACNA1C,chr12:2493386-2504842,annotated,0.0427,0.1567,Seddighi-i3Cortical,+,TRUE,1
CACNA1C,chr12:2680575-2682550,annotated,0.0201,0.1567,Seddighi-i3Cortical,+,TRUE,3
GOLGA7B,chr10:97866375-97866866,novel_acceptor,0.0335,0.5292,Seddighi-i3Cortical,+,TRUE,2
GOLGA7B,chr10:97866951-97867732,none,0.049,0.433,Seddighi-i3Cortical,+,TRUE,3
GOLGA7B,chr10:97866951-97871066,novel_donor,0.0014,0.2035,Seddighi-i3Cortical,+,TRUE,4
GOLGA7B,chr10:97866951-97871066,novel_donor,0.0011,0.3071,Seddighi-i3Cortical,+,TRUE,4
GPR61,chr1:109545373-109546728,annotated,0.0462,0.1004,Seddighi-i3Cortical,+,TRUE,1
ZNF513,chr2:27380248-27380761,annotated,0.0384,0.1473,Seddighi-i3Cortical,-,TRUE,1
SETD5,chr3:9468615-9470459,novel_donor,0.0046,0.5504,Seddighi-i3Cortical,+,TRUE,7
SETD5,chr3:9468615-9470459,novel_donor,0.0012,0.3278,Seddighi-i3Cortical,+,TRUE,7
PPIP5K1,chr15:43554687-43558795,novel_acceptor,0.002,0.1341,Seddighi-i3Cortical,-,TRUE,3
ETFDH,chr4:158679677-158680467,annotated,0.0311,0.1204,Seddighi-i3Cortical,+,TRUE,1
ESRRA,chr11:64305736-64313951,annotated,0.0273,0.1288,Seddighi-i3Cortical,+,TRUE,2
MAP6D1,chr3:183822413-183825147,novel_acceptor,0.0132,0.1648,Seddighi-i3Cortical,-,TRUE,1
MAP6D1,chr3:183818111-183822316,ambig_gene,0.0021,0.1636,Seddighi-i3Cortical,-,TRUE,2
MAP6D1,chr3:183818111-183820100,ambig_gene,0.0138,0.1247,Seddighi-i3Cortical,-,TRUE,2
KCNIP1,chr5:170353964-170451777,novel_acceptor,9e-04,0.4422,Seddighi-i3Cortical,+,TRUE,1
KCNIP1,chr5:170504633-170669499,annotated,0.014,0.2334,Seddighi-i3Cortical,+,TRUE,4
KCNIP1,chr5:170669660-170718758,annotated,0.0242,0.252,Seddighi-i3Cortical,+,TRUE,3
PCBP3,chr21:45755452-45788298,novel_combo,0.0095,0.2194,Seddighi-i3Cortical,+,TRUE,2
PCBP3,chr21:45742347-45744231,novel_donor,0.0214,0.2364,Seddighi-i3Cortical,+,TRUE,1
GOLGA6L4,chr15:84239974-84240269,none,8e-04,0.1881,Seddighi-i3Cortical,+,TRUE,2
LRRC37B,chr17:32024783-32027768,none,0.0015,0.241,Seddighi-i3Cortical,+,TRUE,3
CENPP,chr9:92345787-92347412,novel_acceptor,0.0207,0.1636,Seddighi-i3Cortical,+,TRUE,1
JAKMIP3,chr10:132138179-132140450,none,0.0011,0.2155,Seddighi-i3Cortical,+,TRUE,1
JAKMIP3,chr10:132164735-132167014,annotated,0.0388,0.1704,Seddighi-i3Cortical,+,TRUE,1
JAKMIP3,chr10:132164735-132167014,annotated,0.0328,0.1343,Seddighi-i3Cortical,+,TRUE,1
ELAVL3,chr19:11463662-11466172,novel_acceptor,0,0.1952,Seddighi-i3Cortical,-,TRUE,8
ELAVL3,chr19:11458611-11463496,novel_donor,0,0.2386,Seddighi-i3Cortical,-,TRUE,8
MYO18A,chr17:29131442-29165942,novel_acceptor,9e-04,0.405,Seddighi-i3Cortical,-,TRUE,4
RPGR,chrX:38318987-38320498,novel_donor,0.0056,0.141,Seddighi-i3Cortical,-,TRUE,2
FAM81A,chr15:59439064-59458550,novel_exon_skip,0.0496,0.4414,Seddighi-i3Cortical,+,TRUE,2
FAM81A,chr15:59439064-59458550,novel_exon_skip,0.013,0.3784,Seddighi-i3Cortical,+,TRUE,2
PDE9A,chr21:42690114-42697415,novel_donor,0.0238,0.2029,Seddighi-i3Cortical,+,TRUE,1
PDE9A,chr21:42759419-42759518,none,0.005,0.5585,Seddighi-i3Cortical,+,TRUE,2
PDE9A,chr21:42759757-42760327,none,0.005,0.5608,Seddighi-i3Cortical,+,TRUE,2
SCRG1,chr4:173388574-173391143,none,0.0224,0.1143,Seddighi-i3Cortical,-,TRUE,1
BMPER,chr7:34062047-34085756,annotated,0.0326,0.1135,Seddighi-i3Cortical,+,TRUE,1
BMPER,chr7:34062047-34085756,annotated,0.0434,0.1601,Seddighi-i3Cortical,+,TRUE,1
ATF7IP2,chr16:10386122-10414574,annotated,0.0253,0.2774,Seddighi-i3Cortical,+,TRUE,2
ZNF83,chr19:52619062-52655561,ambig_gene,0.0448,0.1301,Seddighi-i3Cortical,-,TRUE,1
LMBRD1,chr6:69744047-69748224,annotated,0.0317,0.1148,Seddighi-i3Cortical,-,TRUE,1
PCDHB9,chr5:141187353-141188538,annotated,0.0286,0.1214,Seddighi-i3Cortical,+,TRUE,1
