paste_into_igv_junction,true_dark,gene_name,strand,datasets_detected,new_cate,tdp43_sensitivity_be2,tdp43_sensitivity_sh,auc,avg_fpr,avg_tpr,fpr_value,tpr_value,group,value_not_path,value_tdp_path,frac_ob_not_path,frac_ob_tdp_path,n_samples_not_path,n_samples_tdp_path,chx_effect,upf1_effect,smg1_effect
chr1:146943562-146948031,,NBPF12,+,Humphrey-i3Cortical,"","","",0.414615384615385,0.237962037962038,0.126159554730983,0.4,0.3,FTD frontal/temporal,25,3,0.192307692307692,0.0428571428571429,130,70,,,
chr1:146943562-146948031,,NBPF12,+,Humphrey-i3Cortical,"","","",0.498068425703825,0.161556528915127,0.172906747921031,0.348314606741573,0.334831460674157,Motor Cortex,9,41,0.101123595505618,0.0921348314606742,89,445,,,
chr1:146943562-146948031,,NBPF12,+,Humphrey-i3Cortical,"","","",0.650925925925926,0.709551656920078,0.892105263157895,0.481481481481482,0.75,RiMOD,8,3,0.296296296296296,0.15,27,20,,,
chr1:146969574-146975870,,NBPF12,+,Humphrey-i3Cortical,"","","",0.479036690433749,0.835913312693499,0.79358552631579,0.836601307189543,0.803977272727273,Cord,,,,,,,,,
chr1:146969574-146975870,,NBPF12,+,Humphrey-i3Cortical,"","","",0.528021978021978,0.892307692307692,0.928571428571429,0.884615384615385,0.928571428571429,FTD frontal/temporal,,,,,,,,,
chr1:146969574-146975870,,NBPF12,+,Humphrey-i3Cortical,"","","",0.502184067668224,0.712546816479401,0.716104868913858,0.719101123595506,0.725842696629214,Motor Cortex,,,,,,,,,
chr8:80042669-80051526,,ENSG00000276418,-,Humphrey-i3Cortical,"","","",,,,,,"",,,,,,,,,
chr22:42138282-42139319,,ENSG00000281538,+,Humphrey-i3Cortical,"","","",0.52285724896019,0.639424037446128,0.673158991663359,0.594771241830065,0.616477272727273,Cord,71,312,0.464052287581699,0.443181818181818,153,704,,,
chr22:42138282-42139319,,ENSG00000281538,+,Humphrey-i3Cortical,"","","",0.532087912087912,0.675128205128205,0.711071428571429,0.607692307692308,0.685714285714286,FTD frontal/temporal,60,28,0.461538461538462,0.4,130,70,,,
chr22:42138282-42139319,,ENSG00000281538,+,Humphrey-i3Cortical,"","","",0.499394015907082,0.292094121478587,0.284945448624003,0.337078651685393,0.368539325842697,Motor Cortex,29,156,0.325842696629214,0.350561797752809,89,445,,,
chr22:42138282-42139319,,ENSG00000281538,+,Humphrey-i3Cortical,"","","",0.612962962962963,0.584736251402918,0.710606060606061,0.444444444444444,0.65,RiMOD,19,9,0.703703703703704,0.45,27,20,,,
chr1:235330602-235335242,,TBCE,+,Humphrey-i3Cortical,"","","",0.499150512477718,0.0610516934046346,0.0545099431818182,0.111111111111111,0.110795454545455,Cord,4,15,0.0261437908496732,0.0213068181818182,153,704,,,
chr1:235330602-235335242,,TBCE,+,Humphrey-i3Cortical,"","","",0.514505494505494,0.0437062937062938,0.0896103896103896,0.107692307692308,0.128571428571429,FTD frontal/temporal,3,2,0.0230769230769231,0.0285714285714286,130,70,,,
chr1:235330602-235335242,,TBCE,+,Humphrey-i3Cortical,"","","",0.494823885872996,0.0886544258701014,0.0799397095094547,0.168539325842697,0.159550561797753,Motor Cortex,2,14,0.0224719101123596,0.0314606741573034,89,445,,,
chr1:235330602-235335242,,TBCE,+,Humphrey-i3Cortical,"","","",0.524074074074074,0.118518518518519,0.115,0.185185185185185,0.25,RiMOD,1,1,0.037037037037037,0.05,27,20,,,
chr6:8780007-8784180,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, UPF1 - i3Cortical","","","",0.504971590909091,0,0.00591856060606061,0,0.00994318181818182,Cord,,,,,,,,non-NMD rescued,
chr6:8780007-8784180,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, UPF1 - i3Cortical","","","",0.492307692307692,0.0115384615384615,0,0.0153846153846153,0,FTD frontal/temporal,,,,,,,,non-NMD rescued,
chr6:8780007-8784180,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical, UPF1 - i3Cortical","","","",0.502247191011236,0,0.00449438202247191,0,0.00449438202247191,Motor Cortex,,,,,,,,non-NMD rescued,
chr6:8780007-8784191,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical","","","",0.521446078431373,0.00378396972824213,0.0325956937799043,0.0130718954248366,0.0553977272727273,Cord,0,7,0,0.00994318181818182,153,704,,,
chr6:8780007-8784191,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical","","","",0.496153846153846,0.00769230769230767,0,0.00769230769230767,0,FTD frontal/temporal,,,,,,,,,
chr6:8780007-8784191,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical","","","",0.499987375331398,0.0160513643659711,0.0147672552166934,0.0224719101123596,0.0224719101123596,Motor Cortex,,,,,,,,,
chr6:8780007-8784191,,HULC,+,"Humphrey-i3Cortical, Seddighi-i3Cortical","","","",0.577777777777778,0.0370370370370371,0.1,0.0370370370370371,0.2,RiMOD,0,3,0,0.15,27,20,,,
chr19:58583172-58585763,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.412024658348188,0.221216691804927,0.141335227272727,0.444444444444444,0.254261363636364,Cord,18,56,0.117647058823529,0.0795454545454545,153,704,,non-NMD rescued,
chr19:58583172-58585763,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.551648351648351,0.128769230769231,0.190857142857143,0.261538461538462,0.357142857142857,FTD frontal/temporal,13,4,0.1,0.0571428571428571,130,70,,non-NMD rescued,
chr19:58583172-58585763,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.534149728569625,0.10561797752809,0.153564862104188,0.235955056179775,0.29438202247191,Motor Cortex,7,32,0.0786516853932584,0.0719101123595506,89,445,,non-NMD rescued,
chr19:58583172-58585763,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.642592592592593,0.194444444444444,0.3625,0.407407407407407,0.5,RiMOD,5,7,0.185185185185185,0.35,27,20,,non-NMD rescued,
chr19:58585793-58586155,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.458848596256684,0.233899782135076,0.195094696969697,0.418300653594771,0.340909090909091,Cord,19,72,0.124183006535948,0.102272727272727,153,704,,,
chr19:58585793-58586155,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.513241758241758,0.188400488400488,0.203401360544218,0.330769230769231,0.4,FTD frontal/temporal,21,10,0.161538461538462,0.142857142857143,130,70,,,
chr19:58585793-58586155,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.520653957833607,0.115243114248782,0.169016605349508,0.303370786516854,0.319101123595506,Motor Cortex,10,41,0.112359550561798,0.0921348314606742,89,445,,,
chr19:58585793-58586155,,ENSG00000286104,+,"Humphrey-i3Cortical, Vargas-i3LMN","","","",0.715740740740741,0.118165784832452,0.39047619047619,0.259259259259259,0.65,RiMOD,3,9,0.111111111111111,0.45,27,20,,,
chr19:58591624-58598967,,ENSG00000286104,+,Humphrey-i3Cortical,"","","",0.52438446969697,0.631369035069225,0.651011119257087,0.549019607843137,0.606534090909091,Cord,103,438,0.673202614379085,0.622159090909091,153,704,,,
chr19:58591624-58598967,,ENSG00000286104,+,Humphrey-i3Cortical,"","","",0.541703296703297,0.368074031231926,0.412996777658432,0.361538461538462,0.428571428571429,FTD frontal/temporal,88,48,0.676923076923077,0.685714285714286,130,70,,,
chr19:58591624-58598967,,ENSG00000286104,+,Humphrey-i3Cortical,"","","",0.532483272314102,0.309765954612071,0.355082826309011,0.314606741573034,0.38876404494382,Motor Cortex,48,250,0.539325842696629,0.561797752808989,89,445,,,
chr19:58591624-58598967,,ENSG00000286104,+,Humphrey-i3Cortical,"","","",0.490740740740741,0.65162037037037,0.6453125,0.62962962962963,0.65,RiMOD,17,13,0.62962962962963,0.65,27,20,,,
chr19:7639808-7640730,,CTD-3214H19.4,+,Klim-MotorNeuron,"","","",,,,,,"",,,,,,,,,
chr20:63401793-63401907,,KCNQ2,-,Klim-MotorNeuron,"","","",0.502033199643494,0.00490196078431371,0.010061553030303,0.0130718954248366,0.0170454545454545,Cord,,,,,,,,,
chr20:63401793-63401907,,KCNQ2,-,Klim-MotorNeuron,"","","",0.437252747252747,0.178947368421053,0.132080200501253,0.338461538461539,0.242857142857143,FTD frontal/temporal,,,,,,,,,
chr20:63401793-63401907,,KCNQ2,-,Klim-MotorNeuron,"","","",0.465446282035097,0.146806623299823,0.122176227084565,0.292134831460674,0.226966292134832,Motor Cortex,,,,,,,,,
chr20:63401793-63401907,,KCNQ2,-,Klim-MotorNeuron,"","","",0.425,0.209150326797386,0.167647058823529,0.37037037037037,0.25,RiMOD,10,5,0.37037037037037,0.25,27,20,,,
chr21:33579562-33584590,,DONSON,-,Klim-MotorNeuron,"","","",0.485674762329174,0.696510050561105,0.676252501429388,0.627450980392157,0.582386363636364,Cord,64,319,0.418300653594771,0.453125,153,704,,,
chr21:33579562-33584590,,DONSON,-,Klim-MotorNeuron,"","","",0.520384615384616,0.323584905660377,0.356603773584906,0.423076923076923,0.442857142857143,FTD frontal/temporal,62,33,0.476923076923077,0.471428571428571,130,70,,,
chr21:33579562-33584590,,DONSON,-,Klim-MotorNeuron,"","","",0.523216765559904,0.656712004730929,0.680051251724818,0.573033707865169,0.591011235955056,Motor Cortex,38,189,0.426966292134831,0.424719101123596,89,445,,,
chr21:33579562-33584590,,DONSON,-,Klim-MotorNeuron,"","","",0.65462962962963,0.326326326326326,0.50945945945946,0.296296296296296,0.55,RiMOD,16,15,0.592592592592593,0.75,27,20,,,
chr10:132245955-132331436,,STK32C,-,Klim-MotorNeuron,"","","",0.52413844325609,0.389397240377633,0.414043209876543,0.398692810457516,0.441761363636364,Cord,107,481,0.699346405228758,0.683238636363636,153,704,,,
chr10:132245955-132331436,,STK32C,-,Klim-MotorNeuron,"","","",0.550934065934066,0.286302294197031,0.357644110275689,0.338461538461539,0.428571428571429,FTD frontal/temporal,44,24,0.338461538461539,0.342857142857143,130,70,,,
chr10:132245955-132331436,,STK32C,-,Klim-MotorNeuron,"","","",0.538858729958339,0.679213483146067,0.712229904926534,0.573033707865169,0.633707865168539,Motor Cortex,40,146,0.449438202247191,0.328089887640449,89,445,,,
chr10:132245955-132331436,,STK32C,-,Klim-MotorNeuron,"","","",0.584259259259259,0.604166666666667,0.703125,0.592592592592593,0.7,RiMOD,14,9,0.518518518518519,0.45,27,20,,,
chr1:1310688-1310788,,PUSL1,+,Klim-MotorNeuron,"","","",0.496267825311943,0.137950215547212,0.135676075918762,0.248366013071895,0.264204545454545,Cord,25,90,0.163398692810458,0.127840909090909,153,704,,,
chr1:1310688-1310788,,PUSL1,+,Klim-MotorNeuron,"","","",0.555384615384615,0.132510885341074,0.179784366576819,0.238461538461539,0.357142857142857,FTD frontal/temporal,17,12,0.130769230769231,0.171428571428571,130,70,,,
chr1:1310688-1310788,,PUSL1,+,Klim-MotorNeuron,"","","",0.48015402095695,0.110170728148256,0.0955202101269517,0.235955056179775,0.193258426966292,Motor Cortex,10,40,0.112359550561798,0.0898876404494382,89,445,,,
chr1:1310688-1310788,,PUSL1,+,Klim-MotorNeuron,"","","",0.509259259259259,0.201851851851852,0.2525,0.444444444444444,0.4,RiMOD,12,8,0.444444444444444,0.4,27,20,,,
chr16:69711281-69714964,,NQO1,-,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.515634284016637,0.390744698134193,0.405937662958456,0.418300653594771,0.444602272727273,Cord,85,433,0.555555555555556,0.615056818181818,153,704,,,
chr16:69711281-69714964,,NQO1,-,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.55554945054945,0.251256664127951,0.33026874115983,0.361538461538462,0.457142857142857,FTD frontal/temporal,47,25,0.361538461538462,0.357142857142857,130,70,,,
chr16:69711281-69714964,,NQO1,-,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.479005176114127,0.30178563103175,0.288610191617325,0.415730337078652,0.41123595505618,Motor Cortex,34,123,0.382022471910112,0.276404494382023,89,445,,,
chr16:69711281-69714964,,NQO1,-,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.557407407407407,0.344973544973545,0.434285714285714,0.296296296296296,0.4,RiMOD,16,13,0.592592592592593,0.65,27,20,,,
chr15:22560997-22561060,,HERC2P2,+,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.502293152109329,0.695800305937978,0.678957124435848,0.751633986928105,0.693181818181818,Cord,69,277,0.450980392156863,0.393465909090909,153,704,,,
chr15:22560997-22561060,,HERC2P2,+,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.55934065934066,0.340926064227035,0.385298196948682,0.315384615384615,0.328571428571429,FTD frontal/temporal,58,45,0.446153846153846,0.642857142857143,130,70,,,
chr15:22560997-22561060,,HERC2P2,+,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.548062113369524,0.215114171801377,0.266165277274375,0.258426966292135,0.330337078651685,Motor Cortex,24,131,0.269662921348315,0.29438202247191,89,445,,,
chr15:22560997-22561060,,HERC2P2,+,"Klim-MotorNeuron, Klim-MotorNeuron","","","",0.544444444444444,0.469958847736626,0.515555555555556,0.518518518518519,0.55,RiMOD,25,20,0.925925925925926,1,27,20,,,
chr8:30549585-30558887,,RBPMS,+,Klim-MotorNeuron,"","","",0.504683786393345,0.0371872887085869,0.0387686128526646,0.065359477124183,0.0752840909090909,Cord,2,10,0.0130718954248366,0.0142045454545455,153,704,,,
chr8:30549585-30558887,,RBPMS,+,Klim-MotorNeuron,"","","",0.52478021978022,0.00769230769230767,0.05,0.0230769230769231,0.0714285714285714,FTD frontal/temporal,0,1,0,0.0142857142857143,130,70,,,
chr8:30549585-30558887,,RBPMS,+,Klim-MotorNeuron,"","","",0.495657114000757,0.0042134831460674,0.00926966292134832,0.0224719101123596,0.0134831460674157,Motor Cortex,0,1,0,0.00224719101123596,89,445,,,
chr8:30549585-30558887,,RBPMS,+,Klim-MotorNeuron,"","","",0.55,0,0.075,0,0.1,RiMOD,0,1,0,0.05,27,20,,,
chr8:30556794-30558887,,RBPMS,+,"Klim-MotorNeuron, Seddighi-i3Cortical","","","",0.509864267676768,0.219546431548011,0.221219112263575,0.366013071895425,0.360795454545455,Cord,34,165,0.222222222222222,0.234375,153,704,,,
chr8:30556794-30558887,,RBPMS,+,"Klim-MotorNeuron, Seddighi-i3Cortical","","","",0.615879120879121,0.151538461538462,0.267142857142857,0.230769230769231,0.457142857142857,FTD frontal/temporal,18,29,0.138461538461538,0.414285714285714,130,70,,,
chr8:30556794-30558887,,RBPMS,+,"Klim-MotorNeuron, Seddighi-i3Cortical","","","",0.523961621007449,0.0553772070626003,0.0676966292134832,0.0786516853932584,0.125842696629213,Motor Cortex,2,12,0.0224719101123596,0.0269662921348315,89,445,,,
chr8:30556794-30558887,,RBPMS,+,"Klim-MotorNeuron, Seddighi-i3Cortical","","","",0.552777777777778,0.0781893004115226,0.144444444444444,0.148148148148148,0.25,RiMOD,1,4,0.037037037037037,0.2,27,20,,,
chr5:154002969-154026399,,FAM114A2,-,Klim-MotorNeuron,"","","",0.559157754010695,0.505234344450031,0.567618492618493,0.483660130718954,0.580965909090909,Cord,116,529,0.758169934640523,0.751420454545455,153,704,,,
chr5:154002969-154026399,,FAM114A2,-,Klim-MotorNeuron,"","","",0.508406593406594,0.465384615384615,0.473172757475083,0.407692307692308,0.442857142857143,FTD frontal/temporal,114,60,0.876923076923077,0.857142857142857,130,70,,,
chr5:154002969-154026399,,FAM114A2,-,Klim-MotorNeuron,"","","",0.571922737028153,0.472248730183162,0.544780668000616,0.51685393258427,0.61123595505618,Motor Cortex,77,366,0.865168539325843,0.82247191011236,89,445,,,
chr5:154002969-154026399,,FAM114A2,-,Klim-MotorNeuron,"","","",0.55,0.473905723905724,0.526136363636364,0.481481481481482,0.6,RiMOD,27,19,1,0.95,27,20,,,
chr14:105228913-105247071,,BRF1,-,Klim-MotorNeuron,"","","",0.499637923351159,0.0721468074409252,0.0866914335664336,0.163398692810458,0.163352272727273,Cord,9,26,0.0588235294117647,0.0369318181818182,153,704,,,
chr14:105228913-105247071,,BRF1,-,Klim-MotorNeuron,"","","",0.448406593406593,0.106813186813187,0.0677551020408163,0.223076923076923,0.114285714285714,FTD frontal/temporal,4,2,0.0307692307692308,0.0285714285714286,130,70,,,
chr14:105228913-105247071,,BRF1,-,Klim-MotorNeuron,"","","",0.488776669612423,0.0544837820648717,0.0530421878312487,0.123595505617978,0.098876404494382,Motor Cortex,2,5,0.0224719101123596,0.0112359550561798,89,445,,,
chr9:84670221-84670377,,NTRK2,+,Klim-MotorNeuron,"","","",0.57101344325609,0.437705768825313,0.50791119163095,0.470588235294118,0.552556818181818,Cord,153,704,1,1,153,704,,,
chr9:84670221-84670377,,NTRK2,+,Klim-MotorNeuron,"","","",0.670659340659341,0.442189952904239,0.613265306122449,0.461538461538462,0.785714285714286,FTD frontal/temporal,130,70,1,1,130,70,,,
chr9:84670221-84670377,,NTRK2,+,Klim-MotorNeuron,"","","",0.590935487943442,0.423883664306297,0.514740768869927,0.449438202247191,0.561797752808989,Motor Cortex,89,442,1,0.993258426966292,89,445,,,
chr9:84670221-84670377,,NTRK2,+,Klim-MotorNeuron,"","","",0.637037037037037,0.440418679549114,0.580434782608696,0.444444444444444,0.8,RiMOD,26,20,0.962962962962963,1,27,20,,,
chr19:1235146-1235311,,CBARP,-,Klim-MotorNeuron,"","","",,,,,,"",,,,,,,,,
chr9:95056406-95060694,,AOPEP,+,Klim-MotorNeuron,"","","",0.466373291740939,0.138071895424837,0.116122159090909,0.294117647058823,0.221590909090909,Cord,15,50,0.0980392156862745,0.0710227272727273,153,704,,,
chr9:95056406-95060694,,AOPEP,+,Klim-MotorNeuron,"","","",0.530659340659341,0.0957264957264957,0.15968253968254,0.215384615384615,0.257142857142857,FTD frontal/temporal,4,7,0.0307692307692308,0.1,130,70,,,
chr9:95056406-95060694,,AOPEP,+,Klim-MotorNeuron,"","","",0.521916424693852,0.0477528089887641,0.0850561797752809,0.123595505617978,0.161797752808989,Motor Cortex,2,15,0.0224719101123596,0.0337078651685393,89,445,,,
chr9:95056406-95060694,,AOPEP,+,Klim-MotorNeuron,"","","",0.537037037037037,0.0925925925925927,0.15,0.185185185185185,0.25,RiMOD,2,2,0.0740740740740741,0.1,27,20,,,
chr3:32442013-32452392,,CMTM7,+,Klim-MotorNeuron,"","","",0.581040181224005,0.515107962905931,0.604384816753927,0.490196078431373,0.592329545454545,Cord,106,479,0.69281045751634,0.680397727272727,153,704,,,
chr3:32442013-32452392,,CMTM7,+,Klim-MotorNeuron,"","","",0.571373626373626,0.107239819004525,0.172689075630252,0.192307692307692,0.342857142857143,FTD frontal/temporal,4,6,0.0307692307692308,0.0857142857142857,130,70,,,
chr3:32442013-32452392,,CMTM7,+,Klim-MotorNeuron,"","","",0.495202625931069,0.0988764044943821,0.102621722846442,0.191011235955056,0.17752808988764,Motor Cortex,2,18,0.0224719101123596,0.0404494382022472,89,445,,,
chr3:32442013-32452392,,CMTM7,+,Klim-MotorNeuron,"","","",0.562037037037037,0.174291938997821,0.214705882352941,0.296296296296296,0.4,RiMOD,3,6,0.111111111111111,0.3,27,20,,,
chr4:107938176-107944970,,CYP2U1,+,Klim-MotorNeuron,"","","",0.549395610516934,0.617441643323996,0.676976461038961,0.529411764705882,0.596590909090909,Cord,63,296,0.411764705882353,0.420454545454546,153,704,,,
chr4:107938176-107944970,,CYP2U1,+,Klim-MotorNeuron,"","","",0.557307692307693,0.66024371667936,0.716407355021216,0.538461538461538,0.614285714285714,FTD frontal/temporal,59,23,0.453846153846154,0.328571428571429,130,70,,,
chr4:107938176-107944970,,CYP2U1,+,Klim-MotorNeuron,"","","",0.484572654967807,0.334254641591059,0.324893348554948,0.382022471910112,0.413483146067416,Motor Cortex,34,164,0.382022471910112,0.368539325842697,89,445,,,
chr4:107938176-107944970,,CYP2U1,+,Klim-MotorNeuron,"","","",0.597222222222222,0.529100529100529,0.655714285714286,0.518518518518519,0.7,RiMOD,17,10,0.62962962962963,0.5,27,20,,,
chr12:49349712-49349794,,DNAJC22,+,Klim-MotorNeuron,"","","",0.502850193107546,0.0961472308221534,0.0960675837320574,0.176470588235294,0.184659090909091,Cord,4,42,0.0261437908496732,0.0596590909090909,153,704,,,
chr12:49349712-49349794,,DNAJC22,+,Klim-MotorNeuron,"","","",0.488461538461538,0.0153846153846153,0,0.0230769230769231,0,FTD frontal/temporal,1,0,0.00769230769230769,0,130,70,,,
chr12:49349712-49349794,,DNAJC22,+,Klim-MotorNeuron,"","","",0.494306274460296,0.0393258426966292,0.0408988764044944,0.0898876404494382,0.0764044943820225,Motor Cortex,2,13,0.0224719101123596,0.0292134831460674,89,445,,,
chr12:49349712-49349794,,DNAJC22,+,Klim-MotorNeuron,"","","",0.486111111111111,0.0952380952380952,0.0928571428571429,0.185185185185185,0.15,RiMOD,1,2,0.037037037037037,0.1,27,20,,,
chr17:35844818-35844840,,TAF15,+,"Klim-MotorNeuron, Melamed-SHSY5Y","","","",,,,,,"",,,,,,,,,
chr17:50080375-50081097,,ITGA3,+,Klim-MotorNeuron,"","","",0.50817921865716,0.220940663847238,0.210561497326203,0.326797385620915,0.366477272727273,Cord,23,122,0.150326797385621,0.173295454545455,153,704,,,
chr17:50080375-50081097,,ITGA3,+,Klim-MotorNeuron,"","","",0.566098901098901,0.286743044189853,0.369908814589666,0.323076923076923,0.442857142857143,FTD frontal/temporal,39,28,0.3,0.4,130,70,,,
chr17:50080375-50081097,,ITGA3,+,Klim-MotorNeuron,"","","",0.462050246181038,0.198422185034664,0.162706191728425,0.382022471910112,0.323595505617978,Motor Cortex,15,50,0.168539325842697,0.112359550561798,89,445,,,
chr17:50080375-50081097,,ITGA3,+,Klim-MotorNeuron,"","","",0.635185185185185,0.244708994708995,0.423214285714286,0.296296296296296,0.6,RiMOD,9,13,0.333333333333333,0.65,27,20,,,
